environmentName,batchName,loteComposto,clientName,batchAge,preBatch_feedDelivery_measured,feedDelivery_measured,feed_measured,feed_manual_measured,feed_measuredPerBird,siloEmptyTime,siloNoConsumptionTime,confidence_level
170,173,170-173,Luis Carlos Miotto,1,0.0,0.0,289.0,0.0,16.07,0,86387,0.968247926031211
170,173,170-173,Luis Carlos Miotto,2,0.0,0.0,371.14,0.0,20.66,0,79163,0.968247926031211
170,173,170-173,Luis Carlos Miotto,3,0.0,0.0,453.17,0.0,25.26,0,73143,0.968247926031211
170,173,170-173,Luis Carlos Miotto,4,0.0,0.0,555.07,0.0,31.0,0,77357,0.968247926031211
170,173,170-173,Luis Carlos Miotto,5,0.0,0.0,636.27,0.0,35.59,0,65317,0.968247926031211
170,173,170-173,Luis Carlos Miotto,6,0.0,0.0,717.65,0.0,40.18,0,64715,0.968247926031211
170,173,170-173,Luis Carlos Miotto,7,8866.0,8866.0,819.57,0.0,45.92,0,64715,0.968247926031211
170,173,170-173,Luis Carlos Miotto,8,0.0,0.0,921.35,0.0,51.67,0,65919,0.968247926031211
170,173,170-173,Luis Carlos Miotto,9,0.0,0.0,1002.85,0.0,56.26,0,60802,0.968247926031211
170,173,170-173,Luis Carlos Miotto,10,0.0,0.0,1104.63,0.0,62.0,0,55685,0.968247926031211
170,173,170-173,Luis Carlos Miotto,11,0.0,0.0,1142.0,0.0,64.13,0,49665,0.968247926031211
170,173,170-173,Luis Carlos Miotto,12,0.0,0.0,1224.0,0.0,68.75,0,52374,0.968247926031211
170,173,170-173,Luis Carlos Miotto,13,9517.0,9517.0,1249.0,0.0,70.18,0,48160,0.968247926031211
170,173,170-173,Luis Carlos Miotto,14,0.0,0.0,763.0,0.0,42.9,0,64113,0.968247926031211
170,173,170-173,Luis Carlos Miotto,15,0.0,0.0,1745.0,0.0,98.17,0,26790,0.968247926031211
170,173,170-173,Luis Carlos Miotto,16,0.0,0.0,1532.0,0.0,86.22,0,31304,0.968247926031211
170,173,170-173,Luis Carlos Miotto,17,0.0,0.0,1825.0,0.0,102.77,0,27993,0.968247926031211
170,173,170-173,Luis Carlos Miotto,18,0.0,0.0,1480.0,0.0,83.4,0,23478,0.968247926031211
170,173,170-173,Luis Carlos Miotto,19,9103.0,9103.0,1560.0,0.0,87.94,0,24682,0.968247926031211
170,173,170-173,Luis Carlos Miotto,20,9519.0,9519.0,1901.0,0.0,107.24,0,20769,0.968247926031211
170,173,170-173,Luis Carlos Miotto,21,0.0,0.0,1940.0,0.0,109.48,0,22575,0.968247926031211
170,173,170-173,Luis Carlos Miotto,22,0.0,0.0,1848.0,0.0,104.33,0,19866,0.968247926031211
170,173,170-173,Luis Carlos Miotto,23,0.0,0.0,2023.0,0.0,114.26,0,21371,0.968247926031211
170,173,170-173,Luis Carlos Miotto,24,0.0,0.0,2086.0,0.0,117.89,0,17458,0.968247926031211
170,173,170-173,Luis Carlos Miotto,25,0.0,0.0,2347.0,0.0,132.69,0,18963,0.968247926031211
170,173,170-173,Luis Carlos Miotto,26,11986.0,11986.0,2451.0,0.0,138.63,0,32508,0.968247926031211
170,173,170-173,Luis Carlos Miotto,27,0.0,0.0,2802.0,0.0,158.59,0,17759,0.968247926031211
170,173,170-173,Luis Carlos Miotto,28,0.0,0.0,2791.0,0.0,158.05,0,15953,0.968247926031211
170,173,170-173,Luis Carlos Miotto,29,0.0,0.0,3001.0,0.0,170.02,0,16254,0.968247926031211
170,173,170-173,Luis Carlos Miotto,30,0.0,0.0,2782.0,0.0,157.71,0,17759,0.968247926031211
170,173,170-173,Luis Carlos Miotto,31,0.0,0.0,3192.0,0.0,181.11,0,21672,0.968247926031211
170,173,170-173,Luis Carlos Miotto,32,6128.0,6128.0,3158.0,0.0,179.3,0,16856,0.968247926031211
170,173,170-173,Luis Carlos Miotto,33,9300.0,9300.0,3329.0,0.0,189.22,0,11739,0.968247926031211
170,173,170-173,Luis Carlos Miotto,34,14987.0,14987.0,3613.0,0.0,205.57,0,20168,0.968247926031211
170,173,170-173,Luis Carlos Miotto,35,0.0,0.0,3554.0,0.0,202.41,0,11739,0.968247926031211
170,173,170-173,Luis Carlos Miotto,36,0.0,0.0,3713.0,0.0,211.8,0,9933,0.968247926031211
170,173,170-173,Luis Carlos Miotto,37,0.0,0.0,3712.0,0.0,212.28,0,11137,0.968247926031211
170,173,170-173,Luis Carlos Miotto,38,0.0,0.0,3699.0,0.0,212.01,0,9933,0.968247926031211
170,173,170-173,Luis Carlos Miotto,39,0.0,0.0,3830.0,0.0,220.2,0,7525,0.968247926031211
170,173,170-173,Luis Carlos Miotto,40,0.0,0.0,3609.0,0.0,207.99,0,0,0.968247926031211
170,173,170-173,Luis Carlos Miotto,41,0.0,0.0,3346.0,0.0,192.84,0,1505,0.968247926031211
171,171,171-171,Luis Carlos Miotto,1,0.0,0.0,327.64,0.0,18.56,0,86387,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,2,0.0,0.0,419.93,0.0,23.86,0,86387,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,3,0.0,0.0,511.33,0.0,29.16,0,78260,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,4,0.0,0.0,625.14,0.0,35.79,0,77056,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,5,9784.0,9784.0,715.49,0.0,41.09,0,74347,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,6,0.0,0.0,806.42,0.0,46.4,0,73745,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,7,0.0,0.0,920.51,0.0,53.03,0,69230,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,8,0.0,0.0,1033.49,0.0,59.65,0,68327,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,9,0.0,0.0,1124.38,0.0,64.96,0,68628,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,10,0.0,0.0,1237.61,0.0,71.59,0,58996,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,11,0.0,0.0,1193.0,0.0,69.05,0,58093,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,12,0.0,0.0,1212.0,0.0,70.18,0,59899,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,13,0.0,0.0,1195.0,0.0,69.22,0,59899,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,14,10778.0,10778.0,1466.0,0.0,84.98,0,58093,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,15,0.0,0.0,838.0,0.0,48.6,0,60802,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,16,0.0,0.0,1692.0,0.0,98.2,0,20769,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,17,0.0,0.0,2055.0,0.0,119.35,0,27692,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,18,0.0,0.0,2264.0,0.0,131.53,0,17759,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,19,6526.0,6526.0,1850.0,0.0,107.52,0,24983,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,20,0.0,0.0,1974.0,0.0,114.78,0,19866,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,21,0.0,0.0,1806.0,0.0,105.12,0,19866,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,22,10858.0,10858.0,2317.0,0.0,134.92,0,28294,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,23,0.0,0.0,2378.0,0.0,138.52,0,24983,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,24,0.0,0.0,2651.0,0.0,154.53,0,20468,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,25,0.0,0.0,2700.0,0.0,157.44,0,18361,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,26,16722.0,16722.0,2048.0,0.0,119.5,0,20167,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,27,0.0,0.0,2367.0,0.0,138.17,0,23779,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,28,0.0,0.0,2548.0,0.0,148.78,0,21672,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,29,0.0,0.0,2425.0,0.0,141.73,0,36120,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,30,0.0,0.0,2647.0,0.0,154.82,0,48762,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,31,0.0,0.0,3685.0,0.0,215.79,0,18662,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,32,21038.0,21038.0,2962.0,0.0,173.95,0,13846,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,33,0.0,0.0,3575.0,0.0,210.17,0,8729,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,34,0.0,0.0,3413.0,0.0,201.64,0,5117,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,35,0.0,0.0,3414.0,0.0,202.81,0,14749,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,36,6356.0,6356.0,3463.0,0.0,207.62,0,9030,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,37,0.0,0.0,3686.0,0.0,222.42,0,10836,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,38,0.0,0.0,3880.0,0.0,236.03,0,15953,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,39,0.0,0.0,4010.0,0.0,245.8,0,15351,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,42,6363.0,6363.0,3827.0,0.0,240.7,0,6020,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,43,0.0,0.0,3768.0,0.0,239.01,0,12341,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,44,0.0,0.0,3795.0,0.0,242.33,0,9030,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,45,0.0,0.0,3807.0,0.0,244.93,0,10234,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,46,4684.0,4684.0,3151.0,0.0,204.17,22876,24080,0.9236327368231629
171,171,171-171,Luis Carlos Miotto,47,0.0,0.0,2796.0,0.0,182.61,0,26187,0.9236327368231629
171,172,171-172,Luis Carlos Miotto,0,0.0,0.0,345.37,0.0,19.51,0,62308,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,1,0.0,0.0,438.77,0.0,24.84,0,44443,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,2,0.0,0.0,562.83,0.0,31.93,0,78862,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,3,0.0,0.0,686.49,0.0,39.03,0,81872,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,4,0.0,0.0,841.17,0.0,47.9,0,73745,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,5,0.0,0.0,962.93,0.0,55.0,0,70735,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,6,9494.0,9494.0,1084.69,0.0,62.1,0,68026,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,7,0.0,0.0,1237.88,0.0,70.97,0,75250,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,8,0.0,0.0,1391.17,0.0,79.84,0,63812,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,9,0.0,0.0,1513.44,0.0,86.94,0,58996,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,10,0.0,0.0,1666.25,0.0,95.81,0,60802,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,11,0.0,0.0,1124.0,0.0,64.72,0,62909,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,12,9987.0,9987.0,1174.0,0.0,67.64,0,63511,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,13,0.0,0.0,1205.0,0.0,69.48,0,58996,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,14,0.0,0.0,1450.0,0.0,83.64,0,60802,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,15,0.0,0.0,2306.0,0.0,133.07,0,43645,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,16,0.0,0.0,2211.0,0.0,127.68,0,49364,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,17,9699.0,9699.0,924.0,0.0,53.37,0,67123,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,18,0.0,0.0,1335.0,0.0,77.14,0,39431,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,20,0.0,0.0,2015.0,0.0,116.53,0,28294,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,21,0.0,0.0,1936.0,0.0,112.06,0,31304,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,22,0.0,0.0,2473.0,0.0,143.19,0,23779,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,23,0.0,0.0,3990.0,0.0,231.18,0,381488,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,24,0.0,0.0,2022.0,0.0,117.25,0,22575,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,25,0.0,0.0,2488.0,0.0,144.43,0,25886,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,26,17854.0,17854.0,2242.0,0.0,130.25,0,28595,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,27,0.0,0.0,2816.0,0.0,163.77,0,19565,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,28,0.0,0.0,3059.0,0.0,178.16,0,16254,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,29,0.0,0.0,3050.0,0.0,177.94,0,18662,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,30,0.0,0.0,2798.0,0.0,163.39,0,21070,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,31,0.0,0.0,3701.0,0.0,216.58,0,17759,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,32,0.0,0.0,3162.0,0.0,185.42,13846,22575,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,33,8577.0,8577.0,2518.0,0.0,147.98,30401,34013,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,34,17975.0,17975.0,3568.0,0.0,210.15,0,8729,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,35,0.0,0.0,3772.0,0.0,222.79,0,20167,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,36,0.0,0.0,3861.0,0.0,228.66,0,10234,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,39,0.0,0.0,4112.0,0.0,245.78,0,12040,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,40,0.0,0.0,3787.0,0.0,227.28,0,34615,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,41,7147.0,7147.0,4041.0,0.0,243.47,0,1204,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,42,0.0,0.0,3738.0,0.0,226.06,0,10535,0.8810115655120487
171,172,171-172,Luis Carlos Miotto,43,0.0,0.0,3981.0,0.0,241.65,0,0,0.8810115655120487
171,173,171-173,Luis Carlos Miotto,1,0.0,0.0,331.9,0.0,18.46,0,0,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,2,0.0,0.0,426.12,0.0,23.74,0,0,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,3,1673.0,1673.0,520.03,0.0,29.01,0,29498,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,4,0.0,0.0,636.75,0.0,35.61,0,77056,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,5,0.0,0.0,729.37,0.0,40.89,0,66220,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,6,0.0,0.0,822.51,0.0,46.16,0,63210,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,7,10923.0,10923.0,939.01,0.0,52.76,0,69230,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,8,0.0,0.0,1055.38,0.0,59.35,0,47558,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,9,0.0,0.0,1148.55,0.0,64.63,0,52675,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,10,0.0,0.0,1265.32,0.0,71.22,0,55083,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,11,0.0,0.0,1525.0,0.0,85.9,0,39130,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,12,0.0,0.0,1182.0,0.0,66.6,0,49665,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,13,9797.0,9797.0,1752.0,0.0,98.75,0,43946,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,14,0.0,0.0,923.0,0.0,52.07,0,64715,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,15,0.0,0.0,1903.0,0.0,107.41,0,39732,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,16,0.0,0.0,1238.0,0.0,69.89,0,40033,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,17,0.0,0.0,1584.0,0.0,89.5,0,33712,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,18,0.0,0.0,1701.0,0.0,96.23,0,36120,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,19,10315.0,10315.0,1784.0,0.0,101.0,0,36120,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,20,0.0,0.0,1838.0,0.0,104.11,0,35819,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,21,9674.0,9674.0,2093.0,0.0,118.62,0,30401,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,22,0.0,0.0,2405.0,0.0,136.39,0,28595,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,23,0.0,0.0,2563.0,0.0,145.47,0,16856,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,24,0.0,0.0,2529.0,0.0,143.7,0,19565,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,25,0.0,0.0,1844.0,0.0,104.86,0,38528,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,26,0.0,0.0,2600.0,0.0,147.97,0,20167,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,27,0.0,0.0,2688.0,0.0,153.16,0,19866,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,28,0.0,0.0,3064.0,0.0,174.7,0,16555,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,29,0.0,0.0,2953.0,0.0,168.48,0,17157,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,30,0.0,0.0,3594.0,0.0,205.17,0,15652,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,31,0.0,0.0,3406.0,0.0,194.59,0,17759,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,32,6398.0,6398.0,3710.0,0.0,212.09,0,15652,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,33,17135.0,17135.0,3396.0,0.0,194.31,0,10234,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,34,0.0,0.0,3563.0,0.0,204.06,0,9933,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,35,0.0,0.0,3631.0,0.0,208.18,0,11438,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,36,0.0,0.0,3911.0,0.0,224.52,0,8729,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,39,0.0,0.0,3855.0,0.0,222.27,18963,19565,0.9425637850448234
171,173,171-173,Luis Carlos Miotto,40,15126.0,15126.0,3470.0,0.0,200.58,18060,22876,0.9425637850448234
548,109,548-109,Ari Martini,0,0.0,0.0,393.15,0.0,27.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,1,0.0,0.0,513.15,0.0,35.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,2,0.0,0.0,589.03,0.0,44.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,3,522.0,522.0,595.96,0.0,48.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,4,0.0,0.0,698.13,0.0,56.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,5,0.0,0.0,800.64,0.0,65.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,6,0.0,0.0,902.99,0.0,73.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,7,8712.0,8712.0,953.97,0.0,77.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,8,0.0,0.0,1107.76,0.0,90.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,9,0.0,0.0,1287.36,0.0,105.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,10,0.0,0.0,1466.87,0.0,119.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,11,0.0,0.0,683.0,0.0,55.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,12,0.0,0.0,865.0,0.0,70.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,13,0.0,0.0,919.0,0.0,75.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,14,0.0,0.0,875.0,0.0,71.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,15,8971.0,8971.0,1132.0,0.0,92.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,16,0.0,0.0,1238.0,0.0,101.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,17,0.0,0.0,1800.0,0.0,147.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,18,0.0,0.0,1668.0,0.0,136.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,19,0.0,0.0,1588.0,0.0,130.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,20,5995.0,5995.0,1641.0,0.0,134.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,21,0.0,0.0,1969.0,0.0,161.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,22,0.0,0.0,1958.0,0.0,160.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,23,15053.0,15053.0,1873.0,0.0,153.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,24,0.0,0.0,2209.0,0.0,181.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,25,0.0,0.0,2142.0,0.0,176.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,26,0.0,0.0,2301.0,0.0,189.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,27,0.0,0.0,2371.0,0.0,195.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,28,11933.0,11933.0,2256.0,0.0,186.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,29,0.0,0.0,2267.0,0.0,187.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,30,0.0,0.0,2913.0,0.0,241.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,31,0.0,0.0,2698.0,0.0,223.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,32,0.0,0.0,2698.0,0.0,224.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,33,0.0,0.0,2603.0,0.0,216.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,34,0.0,0.0,2789.0,0.0,232.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,35,9088.0,9088.0,2923.0,0.0,244.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,36,0.0,0.0,2802.0,0.0,235.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,38,0.0,0.0,2846.0,0.0,240.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,39,0.0,0.0,2949.0,0.0,249.0,0,0,0.9404518522053228
548,109,548-109,Ari Martini,41,0.0,0.0,2847.0,0.0,241.0,0,0,0.9404518522053228
660,100,660-100,Humberto Piovesan,0,0.0,0.0,319.14,0.0,16.71,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,1,0.0,0.0,405.81,0.0,21.27,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,2,0.0,0.0,520.88,0.0,27.34,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,3,0.0,0.0,635.53,0.0,33.42,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,4,0.0,0.0,778.99,0.0,41.02,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,5,8910.0,8910.0,893.21,0.0,47.1,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,6,0.0,0.0,1007.4,0.0,53.17,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,7,0.0,0.0,1150.77,0.0,60.77,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,8,0.0,0.0,1292.7,0.0,68.37,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,9,0.0,0.0,1406.72,0.0,74.44,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,10,0.0,0.0,1549.85,0.0,82.04,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,11,0.0,0.0,1288.0,0.0,68.23,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,12,0.0,0.0,1623.0,0.0,86.02,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,13,0.0,0.0,1462.0,0.0,77.57,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,14,9030.0,9030.0,1333.0,0.0,70.77,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,15,0.0,0.0,1622.0,0.0,86.2,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,16,0.0,0.0,1853.0,0.0,98.49,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,17,0.0,0.0,1950.0,0.0,103.69,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,18,0.0,0.0,2495.0,0.0,132.67,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,19,8866.0,8866.0,2441.0,0.0,129.84,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,20,0.0,0.0,3284.0,0.0,174.73,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,21,6841.0,6841.0,2526.0,0.0,134.49,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,22,0.0,0.0,3403.0,0.0,181.27,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,23,255.0,255.0,3819.0,0.0,203.62,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,24,0.0,0.0,2703.0,0.0,144.14,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,25,0.0,0.0,3198.0,0.0,170.58,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,26,8973.0,8973.0,4547.0,0.0,242.7,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,27,0.0,0.0,3495.0,0.0,186.59,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,28,165.0,165.0,4434.0,0.0,237.06,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,29,6406.0,6406.0,3561.0,0.0,190.42,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,30,0.0,0.0,3487.0,0.0,186.78,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,31,0.0,0.0,3040.0,0.0,162.9,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,32,0.0,0.0,3058.0,0.0,163.96,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,33,0.0,0.0,3057.0,0.0,164.16,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,34,0.0,0.0,3344.0,0.0,179.73,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,35,16206.0,16206.0,3844.0,0.0,206.77,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,36,191.0,191.0,4042.0,0.0,217.56,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,38,0.0,0.0,3451.0,0.0,185.96,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,39,0.0,0.0,3692.0,0.0,199.1,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,40,0.0,0.0,3549.0,0.0,191.56,0,0,0.864022529969519
660,100,660-100,Humberto Piovesan,41,1342.0,1342.0,2934.0,0.0,158.45,0,0,0.864022529969519
660,102,660-102,Humberto Piovesan,0,0.0,0.0,409.35,0.0,20.99,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,1,0.0,0.0,533.73,0.0,27.45,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,2,0.0,0.0,658.44,0.0,33.92,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,3,0.0,0.0,720.33,0.0,37.15,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,4,0.0,0.0,842.68,0.0,43.61,0,0,0.9619521651742495
